Isotopologues Labels,Isotopologues Types
index_co,int
wavelength_um,float
isotopologue,string
upper_level,string
lower_level,string
transition,string
einstein_a,float
upper_level_energy,float
lower_level_energy,float
g_statistical_weight_upper_level,float
g_statistical_weight_lower_level,float
upper_vibrational,int
upper_rotational,int
branch,string
lower_vibrational,int
lower_rotational,int
