Spectra Labels,Spectra Types
spectrum_handle,string
spectrum_display_name,string
spexodisks_handle,string
spectrum_set_type,string
spectrum_observation_date,datetime
spectrum_pi,string
spectrum_reference,string
spectrum_downloadable,bool
spectrum_data_reduction_by,string
spectrum_aor_key,int
spectrum_flux_is_calibrated,bool
spectrum_ref_frame,string
spectrum_min_wavelength_um,double
spectrum_max_wavelength_um,double
spectrum_resolution_um,double
spectrum_output_filename,string
